code,title,credit,description
CFT 67800,Externship In Marriage And Family Therapy,1.00 to 9,".00.  Supervised clinical experience in marriage and family therapy at an approved externship site. Depending on the number of credit hours for which one is registered, will require 8-24 clinic hours and 3-9 experiential hours per week.  Prerequisite: CFT 66700, 67500. Permission of instructor required."
CFT 69500,Research And Writing In Couple & Family Therapy,3.00,".  This course provides an introduction to conducting graduate level research and professional writing in couple and family therapy. Students will learn how to critically read empirical articles, conduct a literature search, write professionally using APA format, and write a literature review. Permission of instructor required."
CFT 69000,Directed Research In Couple & Family Therapy,1.00 to 4,.00.  Directed research and supervised research on a topic in student’s area of specialization.  Permission of instructor required.
CFT 67500,Practicum In Couple & Family Therapy,3.00,.  Supervised counseling experience in family therapy. Typically offered Fall Spring Summer.
CFT 65500,Couple Therapy,3.00,".  Examination of systemic theories and research of couple therapy and sex therapy, including assessment, treatment planning, and interventions. Developmental and contextual factors (specifically the impact of life span development, gender, sexual orientation, race, power, and privilege) affecting couple relationships and sexual dysfunctions are explored."
CFT 66700,Practicum In Marriage Counseling,3.00,.  Supervised counseling experience in working with premarital and marital problems. Permission of instructor required. Typically offered Fall Spring Summer.
CFT 66500,Transgenerational And Specialized Family Therapies,3.00,".  Investigation of theory, research, and practice of transgenerational and specialized family therapies. Readings will include a wide range of original works of the major theorists. Prerequisite: CFT 60300."
CFT 66000,Contemporary Theories In Couple & Family Therapy,3.00,".  Investigation of theory, research, and practice of constructivist and social constructionist family therapies.  Readings include a wide range of original work by major theorists, such as White, deShazer, and Anderson & Goolishian."
CFT 60000,Basic Systemic Therapy Skills,3.00,.  Training of basic family therapy skills. Procedures are applied in practice groups and analogue situations.
CFT 65000,Sexuality And Sex Therapy,3.00,".  Examination of the literature, research, and theories related to therapeutic interventions for sexual concerns in relationships. Particular attention is given to systemic approaches and to the relationship between marital and sex therapy.   Prerequisite: CDFS 67000. Permission of instructor required."
CFT 64700,Topical Issues In Couple & Family Therapy,3.00,".  Focus on assessment, intervention, and treatment of issues marriage and family therapist routinely face, including working with military families, divorce, non-traditional families, parenting/visitation, family violence, court-involved families, anger management, suicidal/depressed clients, eating disorders, alcoholism and substance abuse, self-harm behaviors, and grief issues. Course will examine these issues from a systemic, socio-cultural perspective."
CMET 54100,Advanced Construction Operations,3.00,". This course is designed for students who would like to learn analytical methods and techniques to be applicable in construction operations. It covers fundamental simulation algorithms and computer-aided quantitative analysis methods to be used for construction operations. Topics to be included are: data analysis, operational analysis tools, and simulation techniques, which require comprehensive group projects that involve modeling and analyzing actual construction operations. Prerequisite: Graduate status or senior status with consent of instructor. Permission of department required. Typically offered Fall Spring Summer."
CFT 64500,Treating Trauma With Couple & Family Therapy,3.00,.  In this course graduate students will critically examine theories and research on the manifestations of trauma on the individual and the family. Systemic and relational influences on recovery from trauma will be highlighted. Family therapy interventions for trauma treatment will be presented.
CFT 59000,Special Problems In Couple & Family Therapy,0.00 to 5,.00.  Special subjects for investigation and experiment according to the individual student’s interest and need. Permission of instructor required.
CMET 58100,Workshop In Construction Management And Engineering Technologies,0.00 to 8,".00.  This course is an advanced study of technical and professional topics.  Emphasis is on new development relating to technical, operational, and training aspects of industry and technology education.  Permission of instructor required.  Typically offered Fall Spring Summer."
CMET 59000,Special Problems In Construction Management And Engineering Technologies,1.00 to 6,.00.  Intensive individual study of selected current developments and issues in Construction Management & Engineering Technology. Does not substitute for either M.S. thesis or M.S. project credit. A faculty sponsor is required for this course. Permission of instructor required.  Typically offered Fall Spring Summer.
CMET 50100,Temporary Structures In Construction,3.00,". This course is designed for students who want to learn analytical methods and techniques applicable in construction operations. It covers fundamental simulation algorithms and computer-aided quantitative analysis methods to be used for construction operations. Topics to be included are: data analysis, operational analysis tools, and simulation techniques that require comprehensive group projects involving modeling and analyzing actual construction operations. Prerequisite: Graduate status or senior status with consent of instructor. Typically offered Fall Spring Summer."
CMET 52000,Green Construction,3.00,. A survey of the LEED Green Building Rating System. An overview of the system will be discussed and each environmental category will be covered. An in-depth analysis of each possible credit in each category will be discussed. Students will develop strategies for each credi’s attainment; listing the advantages and disadvantages of each strategy. Necessary documentation for credit attainment will also be covered.  Graduate students with insufficient background may be required to take some leveling courses.  Permission of instructor is required. Typically offered Fall Spring Summer.
CMET 50800,Highway Construction And Maintenance,3.00,".  This course is designed for students who are seeking to begin their careers in highway engineering and construction industry. Focused on the core issues of highway construction and maintenance, the course covers the entire highway construction project life cycle from the planning stage to key maintenance issues of the highway system. Detailed topics to be covered include primary elements of highway planning, principles of highway and pavement design, typical road plans and specifications, pavement parameters, and the key issues of highway construction and maintenance. This course also requires a term project where students can experience a real highway construction project.  Typically offered Fall Spring."
CMET 49700,Construction Topics,0.00 to 4,.00.  Topics vary. Typically offered Fall Spring Summer.
CMET 48700,Design And Development For Facility Management,3.00,".  A study of the functional relationships required to design modern commercial, office, hospital, industrial and institutional facilities. Development and leasing of commercial buildings. Design of office interiors including an introduction to furniture and communications systems. A basic introduction to drafting and blueprint reading. Typically offered Fall Spring."
CMET 49900,Special Assignments,1.00 to 4,".00.  Hours, subject matter and credit to be arranged by staff. Typically offered Fall Spring Summer."
CMET 49500,Introduction To Facility Management,3.00,".  An introduction to topics directly related to the management of large facilities with an emphasis on architectural and engineering systems, maintenance, cost management, life safety, and grounds and landscaping maintenance. Typically offered Fall Spring."
CMET 49300,"Facility Operations, Scheduling And Management",3.00,".  An introduction to the management, methods and equipment used in the remodeling or construction of commercial, office and institutional buildings. A study of the planning and control of construction projects including time schedules for materials, labor, equipment and maintenance; expediting material delivery; bar charts; Critical Path Method (CPM); and Program Evaluation Review Techniques (PERT) for scheduling. Business policy problems as they relate to facilities as well as financial management, project management, supervision, cost analysis and equipment costs will be discussed. Typically offered Fall Spring."
CMET 39000,Construction Experience III,1.00,".  Minimum of 10 weeks work experience in the construction industry, plus written report of directed academicproject.. Typically offered Fall Spring Summer."
CMET 29100,Construction Experience II,1.00,".  Minimum of ten weeks work experience in the construction industry, plus written report of directed academic project. Typically offered Fall Spring Summer."
CMET 34400,Construction Inspection,3.00,".  Inspection procedures as applied to contracted construction, and the role inspection plays in the execution of the completed contract. The laboratory period is used for demonstration, guest lecturer presentations, and for field trips to construct sites, fabrication shops, and testing laboratories. Typically offered Spring."
CMET 28000,Quantity Survey And Estimating,3.00,.  A study of methods to estimate quantities of materials required in construction. Practice in making quantity surveys. Introduction to estimating labor and cost. Typically offered Fall.
CMET 10000,Freshman Experience For CMET,1.00,".  This course will include utilization of campus resources, goal setting, values exploration, relationship of academic planning and life goals, discipline-specific career exploration and critical thinking. Typically offered Fall Spring."
CMET 33500,"Shoring, Formwork And Scaffolding Design And Safety",3.00,".  Fundamentals in the design of shoring; concrete forms for beams, columns, slabs and walls; the design and selection of scaffolding systems. A discussion of erection and fabrication techniques with an emphasis upon safety. Typically offered Spring."
CMET 19000,Construction Experience I,1.00,".  Minimum of 10 weeks work experience in the construction industry, plus written report of directed academic project. Typically offered Fall Spring Summer."
CMET 10200,Technical Computations,2.00,".  A study of elements from algebra and trigonometry appropriate to surveying, estimating, statics, and other construction-related courses.  Graphs and reports are included.  Additionally, word processing, spreadsheets, and PowerPoint presentations will be included.  The correct use of calculators will be addressed. Typically offered Fall Spring."
CMET 10100,Construction Lectures,1.00,.  Construction Lectures. Typically offered Fall Spring Summer.
PHYS 56400,Introduction To Elements Particle Physics,3.00,".  This course brings students up to the current status of research in elementary particle physics. The focus of the course is the construction of the Standard Model with emphasis on the electroweak theory. The seminal experiments that confirmed the predictions of the Standard Model is presented. The solar neutrino problem, the search for nonzero neutrino masses, and the efforts to construct a theory which unifies all interactions, including gravity, is discussed. Typically offered Spring."
PHYS 57100,Selected Topics In Physics,3.00,.  Specialized topics in physics selected from time to time. Typically offered Fall Spring Summer.
PHYS 55600,Introductory Nuclear Physics,3.00,".  Theory of relativity, brief survey of systematics of nuclei and elementary particles, structure of stable nuclei, radioactivity, interaction of nuclear radiation with matter, nuclear reactions, particle accelerators, nuclear instruments, fission, nuclear reactors. Typically offered Spring."
PHYS 51700,Statistical Physics,3.00,".  Laws of thermodynamics; Boltzmann and quantum statistical distributions, with applications to properties of gases, specific heats of solids, paramagnetism, black-body radiation, and Bose-Einstein condensation; Boltzmann transport equation and transport properties of gases; Brownian motion and fluctuation phenomena. Typically offered Fall Spring Summer."
PHYS 55000,Introduction To Quantum Mechanics,3.00,".  Brief historical survey of the development of quantum mechanics; wave-packets, uncertainty principle, wave functions, operators, Schrodinger equation with application to one-dimensional problems, the hydrogen atom, electron spin, selected topics in perturbation theory, scattering theory, and compounding of angular momenta.  Not available for students with credit in PHYS 36000 or 46000. Typically offered Fall."
PHYS 54500,Solid-State Physics,3.00,".  Crystal structure; lattice vibrations and electronic band structure of crystals; electrical, optical, and thermal properties of solids; transport and other nonequilibrium phenomena in uniform and nonuniform materials. Typically offered Fall Spring."
PHYS 53000,Electricity And Magnetism,3.00,.  Electrostatic problems; theory of dielectrics; theory of electric conduction; electromagnetic effects due to steady and changing currents; magnetic properties of matter; Maxwell’s equations; electromagnetic radiation. Typically offered Fall.
PHYS 51000,Physical Mechanics,3.00,".  Mechanics of particles, rigid bodies, and vibrating systems. Typically offered Fall."
PHYS 51500,Thermal And Statistical Physics,3.00,".  Equilibrium states, the concept of heat, and the laws of thermodynamics; the existence and properties of the entropy; different thermodynamic potentials and their uses; phase diagrams; introduction to statistical mechanics and its relation to thermodynamics; treatment of ideal gases. Typically offered Fall Spring."
POL 31500,Public Opinion And Elections,3.00,".  Contemporary public opinion, political socialization, and voting behavior in America. Typically offered Fall Spring Summer."
POL 31400,The President And Policy Process,3.00,.  A study of presidential leadership as the embodiment of social forces and as reflective of the personality of the incumbent; the president as national leader reflecting national myths and ideologies; the growth of the presidency; issues and forces affecting the continuity of presidential leadership; the degree of institutionalization of the presidency. Typically offered Fall Spring.
POL 31100,Congress And The President,3.00,".  An analysis of policy formation which stresses the linkage between the Congress and the President, legal, behavioral, and normative approaches will be considered. Typically offered Fall Spring Summer."
POL 30600,The United States In The 1960’s,3.00,".  A description and analysis of major domestic and foreign, social, political, military and diplomatic issues confronting the United States in the 1960’s and approaches and efforts to resolve these issues. The class will utilize the 1960’s as laboratory to provide students with both historical and political science skills and approaches to the issues and themes of a particular period. May be taken for history or political science credit. Not open to students with credit in HIST 306. Typically offered Fall Spring Summer."
POL 31200,American Political Thought,3.00,".  An analytical survey of the American contribution to Western political thought from the colonial period to the present day. The major themes and concepts of the American tradition are analyzed through study of the writings of representative thinkers, with special attention to the ideas which have affected the development of American political institutions. Typically offered Fall Spring Summer."
POL 30800,United States Foreign Policy And Latin America,3.00,". This course examines US foreign policy toward countries in Latin America. Encompassing an analysis of the US’s historical role in the politics of the Western hemisphere, the course pays particular attention to US foreign policy in the twentieth century. Important themes include foreign policy during the Cold War, domestic insurgency and revolution, and such economic concerns as trade and foreign direct investment. Typically offered Fall Spring Summer."
POL 30900,The Middle East,3.00,".  A survey beginning with the period of European involvement in the Ottoman Empire up to the present. The course includes the study of political Zionism and Arab nationalism, the role of the major powers between the two World Wars and that of the United States and the Soviet Union during the Cold War, and developments in the Middle East in the post-Cold War era. Not open to students with credit in HIST 309. Typically offered Fall Spring Summer."
PTGS 10100,Portuguese Level I,3.00,.  A beginning course in Portuguese. Typically offered Fall Spring Summer.
PSY 12000,Elementary Psychology,3.00,".  Introduction to the fundamental principles of psychology, covering particularly the topics of personality, intelligence, emotion, abnormal behavior, attention, perception, learning, memory, and thinking. Typically offered Fall Spring Summer."
PTGS 10200,Portuguese Level II,3.00,.  Continuation of PTGS 10100. Typically offered Fall Spring Summer.
POL 49800,Individual Studies In Political Science,3.00,.  Individual Studies In Political Science. Typically offered Fall Spring Summer.
POL 52300,Environmental Politics And Public Policy,3.00,".  The political problems of natural resource use and environmental quality. Theoretical foundations for environmental policy and its evaluation, the political context of environmental policy, principles of administering environmental policies, and the significance of international law and institutions for environmental policies. Typically offered Summer Fall Spring."
PSY 10300,Psychology First Year Experience,3.00,".  This course exposes early psychology majors to the breadth of disciplines in the field, and gives the student the tools to succeed both as a psychology major and beyond graduation. Topics covered include how to best succeed in college classes, pitfalls that act as a barrier to success, and professional skill building like writing resumes/CVs, cover letters, and doing well in interviews. Typically offered Fall Spring Summer."
POL 49300,Interdisciplinary Undergraduate Seminar,1.00 to 3,".00.  An undergraduate seminar devoted to an interdisciplinary examination of social, economic, political, and intellectual movements, using the faculty resources of the participating departments. Subject matter will vary. Each offering of the seminar will be approved by a committee of department heads from the sponsoring departments. Permission of instructor required. Typically offered Fall Spring."
POL 59000,Directed Reading In Political Science,1.00 to 3,.00.  A reading course directed by the instructor in whose field of specialization the content of the reading falls. Approval of each reading project must be secured from the department. Permission of instructor required. Typically offered Fall Spring.
POL 49000,Topics In Political Science,3.00,.  Topics vary. Typically offered Fall Spring Summer.
POL 49100,Political Science Senior Seminar,3.00,.  This is a variable-title seminar focusing on contemporary issues in political science at the senior level. It is part of the “capstone” experience for political science majors. Typically offered Fall Spring.
POL 50100,Political Science: Methodology,3.00,.  Introduction to the basic techniques of statistical analysis applicable to political science data. Elementary descriptive statistics and statistical inference. Introduction to multivariate analysis. Permission of instructor required. Typically offered Fall Spring.
POL 46000,Judicial Politics,3.00,".  A survey of judicial processes as they operate in America. Both trial courts and appellate courts will be examined in light of the procedures with which they operate. The external social, economic, and political pressures surrounding courts and the impact courts have on society will be considered. Typically offered Fall Spring."
POL 43900,United States Foreign Policy Making,3.00,.  An analysis of the decision-making process in United States foreign policy. Typically offered Fall Spring.
POL 46100,Constitutional Law I,3.00,".  A survey of selected areas of constitutional law, considering the political and social influences as well as the doctrinal forces that have produced these policies and interpretations. Typically offered Fall Spring."
POL 45400,Political Economy From Smith To Keynes,3.00,".  The capitalist political economists, including Adam Smith, Malthus, Ricardo, the Mills, the Marginalists, and Keynes; the moral, social, psychological, and political assumptions and implications of their theoretic works and their theories of history and models of human behavior. Typically offered Fall Spring Summer."
POL 44200,Government And Politics In Russia,3.00,".  Analysis of Russian political culture and the Russian political tradition. History, organization, and functioning of the governmental apparatus. The role of the social organizations, interest groups, and elites. Models of the Russian political system. Typically offered Fall Spring Summer."
POL 42800,The Politics Of Regulation,3.00,".  Politics and policies of federal and state regulatory agencies. Explanations of regulatory agency behavior, arguments for and against government regulation, and alternatives to government regulation. Typically offered Fall Spring Summer."
POL 44100,Violence And Politics,3.00,.  A cross-national approach to the problem of violence in politics. Primarily devoted to the study of collective political violence. Special attention will be given to theoretical explanations of the causes of violence and contemporary patterns. Typically offered Fall Spring.
POL 43500,International Law,3.00,".  A study of international legal theories, principles, and practices, with an emphasis on the role and utility of law in contemporary international relations. Typically offered Fall Spring."
POL 43300,International Organization,3.00,".  A study of the structure and functions of the United Nations and associated agencies, with an emphasis on the role of this system in contemporary international relations. Typically offered Fall Spring."
POL 41100,Congress: Structure And Functioning,3.00,".  A study of how Congress actually operates. Formal and informal power structures within both chambers and roles of the individual members of Congress are analyzed. Attention is directed to latent, as well as manifest, functions of legislative, investigative, and other major activities of Congress. The problem of bringing expertise to bear on the legislative process is considered throughout. Typically offered Fall Spring."
POL 42900,Contemporary Political Problems,3.00,".  Contemporary political problems in the United States affecting the interpretation of democracy, human rights and welfare, social pressures, and intergovernmental relations. Typically offered Fall Spring."
POL 40600,Internship In A Public Agency,1.00 to 12,".00. This course requires a Senior standing in Political Science. Students are able to earn credit for internships in federal, state, and local government offices as well as with political parties, campaign organizations, nonprofit organizations, legislative bodies, and interest groups. The students will be supervised by the agency and an academic advisor. Credit and course requirements to be arranged with the instructor."
POL 40500,Research Seminar In Public Administration And Policy,3.00,.  A senior seminar to consider current research literature in public administration policy. Each class member will prepare a major research paper for public presentation. Typically offered Fall Spring Summer.
SWRK 24000,Social Work Helping Communication With Individuals And Small Groups,3.00,".  This course examines the theories of interpersonal communication as applied to helping and human services work from the generalist social work practitioner.  The focus is on concepts of verbal and nonverbal communication, communication concepts, skills and abilities necessary for constructive professional interaction.  The course develops practical methods and skills in the following:  developing rapport, interviewing, group leadership and discussion facilitation.  Typically offered Fall Spring."
POL 41000,Political Parties And Politics,3.00,".  An analysis of the nature and functioning of U.S. political parties in terms of social and economic forces that shape our political system. Interactions among political parties, pressure groups, and formal government structures are emphasized throughout. Special attention is devoted to political leadership, nominating processes, campaign management, voting behavior, and other important aspects of American politics. Typically offered Fall Spring."
POL 40400,United States Policy Making Elite,3.00,".  A study of the logical, empirical and normative dilemmas in theories of democratic governance with analysis of contemporary democratic systems. Typically offered Fall Spring Summer."
SOC 35000,Sociology Of Family,3.00,".  Designed to provide an understanding of contemporary courtship, marriage, and family interaction as cultural, social, and social-psychological phenomena. Consideration of the major sources of marital strain and conflict within a heterogeneous, rapidly changing society. Not open to students who have CDFS35000 or WOST35000. Typically offered Summer Fall Spring."
SOC 32400,Criminology,3.00,". Nature and cause of crime; methods of dealing with adult and juvenile offenders, consideration of present programs for the social treatment of crime in the light of needed changes. Typically offered Spring."
SOC 33100,Inequality And Crime,3.00,".  This course explores the impact of social inequality upon crime and criminal justice. Race and ethnicity, gender, social class, sexual orientation, age and ability, and other systems of inequality will be examined with an emphasis on the intersectionality of these systems."
SOC 31700,Sociology Of Sex And Sexualities,3.00,". This course focuses on sociological understandings of sex and sexualities by identifying existing tensions and paradoxes in how sex and sexualities are socially understood, discusses, experienced, and portrayed. Topics under study may include: distinctions between sexual behaviors and sexual identities; the historical invention of sexual-identify categories; sex work; sexualized violence; and interactions of other social identities (e.g., race/ethnicity, class, age, gender) with sex and sexualities. This course also examines the ways in which U.S. social laws, policies, education, public opinion, media, religion, and technology work to construct, shape, recognize, and regulate the existing diversity of sex and sexualities.  Typically offered Fall Spring Summer."
SOC 34000,General Social Psychology,3.00,".  Social influences on the individual and processes of social interaction. Individual attitudes and behavior as related to socialization, social norms, social roles, communication and propaganda, and other social influences. Among the interaction processes considered are interpersonal attraction, influence, leadership, cooperation, and conflict.  Not open to students with credit in PSY 24000 or PSY33900. For those students pursuing a BA in Sociology or Psychology, the prerequisites for this course also include SOC38300. SOC38400, or PSY20300. Typically offered Summer Fall Spring."
SOC 30600,Methods In Human Services,3.00,".  The class will focus on case mangement techniques that will be used in format systems such as welfare programs, health care and mental health agencies, child care programs, agencies serving the elderly and the corrections industry. Emphasis will be placed on multidimensional assessment techniques, information and referral services and the skills necessary to act as a change agent, educator and facilitator. Other essential elements of the course include crisis intervention, the dynamics involved in family systems, health promotion, and the needs of special populations. Typically offered Fall Spring Summer."
SOC 30700,Field Experience In Human Services,3.00,".  The field experience component of the Human Services curriculum provides a supervised learning experience in a professional practice setting. The participants in the field practicum include the student, faculty and agency supervisor. This will give students the opportunity to integrate carefully selected and approved individualized experiences as they actively engage in professional tasks which complement and reinforce classroom learning. The seminar that accompanies the course will provide opportunities for student peer relationships and for the development of beginning competencies as students learn to use supervision and focus on specific practice areas. The course will place particular emphasis on the needs of each student. Typically offered Fall Spring Summer."
SOC 31501,Gender In Society,3.00,".  The course focuses on the ways in which society influences individual experiences and understandings of gender and the impact this has on larger social institutions, including education, marriage and family, health, and work.  This course also considers the intersections of gender, race and ethnicity, and social class.  The influence of feminist theory on our understanding of gender is also discussed.  Typically offered Fall Spring Summer."
SOC 31000,Racial And Ethnic Diversity,3.00,". This course is a sociological examination and analysis of the presence and significance of race and ethnicity in our society. The purpose of this course is to provide a foundation and critical framework for assessing the origins and manifestations of race and ethnicity. Race and ethnicity have historically been one basis for differentiation and stratification in the United States and other societies, and this persists today. In this course, we will examine the emergence of race and ethnicity as concepts, and how they shape our everyday lives. We will be guided by the following questions: Why do we study race and ethnicity? How and why are they relevant in our society? How do we experience race and ethnicity, and how has this changed over time? Topics include multiculturalism and diversity; media representations; racism and discrimination; colorism; racial hierarchies; immigration; and different domains of racial inequality. Typically offered Fall and Spring"
SOC 30300,Sociology Of Violence,3.00,".  This class explores sociological explanations of violence in the United States. Topics under study include: personal violence, sexual and intimate violence; prejudice, violence and hate crimes; violent crime; state violence; corporate violence and victimology. Typically offered Fall Spring Summer."
SOC 22000,Social Problems,3.00,".  Contemporary problems at the community, society, and international levels, focusing on patterns of social organization and social change in American society, with concentration on such topics as technological militarism and war, poverty, racism, political protest, and cybernation. Typically offered Fall Spring Summer.CTL:ISH 1061 Social Problems"
SOC 30100,Sociology Of International Change,3.00,".  Analysis of recent international developments from the sociological perspective. Topics include such issues as ethnic conflicts, trade wars, population growth, technological changes, environmental issues, famine, the collapse of the USSR, and the formation of new political/ economic rivalries. Typically offered Fall Spring Summer."
SOC 26100,Basic Helping Skills For Human Services,3.00,".  An overview of the various human services.  This course introduces students to the history of the helping professions, professional values and ethics, and the myriad of settings in which such services are offered.  Current frameworks, methods, settings, of these services are included.  Not open to students with credit in SWRK 26100. Typically offered Spring."
SWRK 37400,Trauma And Crisis Intervention,3.00,". Trauma and Crisis Intervention combines two important components of working with vulnerable populations in crisis. First, trauma-informed care aims to prepare students through research and best practice standards when working with individuals, families, groups, organizations, and communities. Standards for competent practice in response to trauma are an ethical obligation of the profession, because the likelihood of encountering survivors of trauma in every practice setting is very high. Additionally, trauma-informed care recognizes the importance for students to understand the impact of the work on self, colleagues, the organization, and the system. Understanding the impact of secondary traumatic stress, vicarious traumatization, vicarious resilience, and posttraumatic growth is critical to professional growth and development. Second, Non-violent Crisis Intervention training is a safe, nonharmful behavior management system designed to help human service professionals provide the best possible care for vulnerable people involved in crisis situations. This training will result in the possibility of students becoming certified in Non-violent Crisis Intervention. Typically offered Fall Spring Summer."
SOC 10000,Introductory Sociology,3.00,".  A survey course designed to introduce the student to the scene of human society. Fundamental concepts, description, and analysis of society, culture, the socialization process, social institutions, and social change.  Typically offered Fall Spring Summer."
SWRK 46400,Field Practicum In Social Work II,6.00,".  In a community human service agency, under a professional social work field instructor who provides direction, guidance and supervision, students develop a learning contract that creates an experience applying academic and social work classroom learning to actual professional practice with clients(s).  This internship is 240 hours over an entire semester.  Imbedded in the course is a weekly intern seminar group meeting with PNW faculty.  The theory, tools, skills, methods and roles of generalist social work are practiced under professional supervision in human service agencies with actual clients.  Typically offered Spring."
SWRK 39000,Directed Study,1.00 to 3,.00.  Topics vary. Typically offered Summer Fall Spring.
SWRK 36600,Group Practice In Social Work,3.00,". This course introduces the student to group work and provides the opportunity to acquire and use knowledge and skills specific to working with therapy and task oriented groups. Course content will address Council on Social Work Education competencies for generalist practice. This course emphasizes the understanding of group dynamics and leadership, planning and initiating the group, specialized methods, termination, and evaluation issues. Typically offered Fall."
SWRK 46100,Field Practicum In Social Work,6.00,".  In community human service agency under professional social work field instructor students develop an individualized learning contract that creates an experience applying academic and social work classroom learning to actual professional practice with client(s); 240 hours each for two semesters and intern seminar group with PNW faculty. The theory, tools, skills, methods and roles of generalist social work are practiced under professional supervision in human service agencies with actual clients. Typically offered Fall."
SWRK 37100,Grief And Loss,3.00,". Grief and Loss is designed to help students develop a deeper understanding of the processes of dying, death, and bereavement. Emphasis is on increasing awareness of the individual, societal, legal, ethical, cultural, theoretical, and historical factors that influence attitudes and behaviors surrounding death. Focus is on the development of competence informed by knowledge, values, skills, and cognitive and affective processes. This competence is specific to the provision of supportive and referral/case management services to individuals, families, and communities experiencing loss."
SWRK 36700,Macro Practice: Human Service Organizations And The Community,3.00,".  The course analyzes theories and concepts used to understand the dynamics between clients, social workers, and managers-supervisors as well as agencies’ internal and external environments. The course examines the organizational, management and community interaction effects on individual and group behaviors as well as social work practice consequences. The course considers issues associated with human service organizations, such as diversity. Typically offered Spring."
SWRK 36100,Institutional Social Welfare,3.00,".  Examination of philosophical, historical, political, economic, and social trends contributing to the development of social welfare.  Current policy and practice issues of social work at micro and macro levels. Typically offered Fall."
SWRK 36501,Diversity And Social Justice,3.00,".  This course will introduce a range of diverse populations by race, ethnicity, gender, sexual orientation, gender identity, physical differences, among others. Additionally, students will examine the role, function, and effects of oppression in society as it relates to social, economic, and environmental justice. Assumptions underlying theory and research methodologies from which basic constructs of human behavior are drawn will be examined to understand how power and other dynamics manage and sustain oppression at the individual and institutional levels. Also of interest here is how oppression affects service delivery at micro and macro levels, particularly social policies and strategic planning which drive the shape of services."
SWRK 36300,Social Work Practice II,3.00,".  A continuation of SWRK 36200.  More intensive work on facilitation, problem exploration.  Emphasis placed on action skills, creativity in interpersonal problem solving, and advocacy skills.  Content directed at generic skills necessary for generalist social work practice. Typically offered Spring."
SWRK 32100,Human Behavior In The Social Environment I,3.00,". First course in sequence addressing the basic framework of social work education - person in environment and knowledge of the individual and the family through the life span. Attention to human diversity, discrimination, oppression and social justice as they impact the health and well being of individuals and families. Typically offered Fall."
SWRK 36200,Social Work Practice I,3.00,".  An upper-level, experientially based course in basic skills needed for facilitating creative problem exploration in helping relationships.  Emphasis on interviewing techniques, value clarifications, and examination of one’s interpersonal styles.  Content directed at professional practice rather than personal growth. Typically offered Fall."
SWRK 35900,Macro Practice: Human Service Organizations And The Community,3.00,".  The course analyzes theories and concepts used to understand the dynamics between clients, social workers, and managers-supervisors as well as agencies’ internal and external environments. The course examines the organizational, management and community interaction effects on individual and group behaviors as well as social work practice consequences.  The course considers issues associated with human service organizations, such as diversity. Typically offered Spring."
SWRK 35100,Junior Practicum,3.00,. Junior practicum consists of 120 hours of direct service in a faculty approved social work setting. Student is supervised by an agency professional and participates in PNW social work faculty led weekly seminar. Students are exposed to social work professionals in different settings. Each setting provides a participant observer experiences enabling students to begin applying theories and concepts of behavioral sciences and social work to actual practice. Typically offered Spring.
SWRK 32200,Human Behavior In The Social Environment II,3.00,".  This course is the second of a sequence.  The focus on mezzo (groups, organizations) and macro (community) as the social work client.  Attention is given to the impact of human diversity, discrimination, oppression and social justice as they affect groups, organizations and communities.  Typically offered Spring."
SWRK 20100,Introduction To Social Work,3. 00,". Overview of social work profession and practice. Survey of substantive fields of social work and consideration of relevant attitudes, values, and ethics. Prerequisite for entry into social work program. Typically offered Fall."
SERV 40100,Service Learning/Civic Engagement IV,4.00,".  Experience at the mastery level in community service or civic organization(s) that builds student skills and knowledge and requires active engagement and critical reflection.  Volunteerism of 20 hours per week (300 hours per semester) in off-campus Community Service or Civic site in work related to the student’s major and organized around specific learning objectives.  Emphasis on collaboration between the student, the University and the Community. Typically offered Summer Fall Spring."
SWRK 30100,Social Work Research,3.00,". This course is design to provide students with an understanding of scientific research process, methods and contributions to the advancement of social work practice knowledge. Students will learn the concepts, methods and process of applying research to the actual practice to determine treatment effectiveness. The uses and benefits of research will be examined from the practitioner, supervisor and administrator perspectives. Typically offered Fall. 	"
SERV 20100,Service Learning/Civic Engagement II,2.00,".  Experience at the mid-level in community service or civic organization(s) that builds student skills and knowledge and requires active engagement and critical reflection.  Volunteerism of 10 hours per week (150 hours per semester) in off-campus Community Service or Civic site in work related to the student’s major and organized around specific learning objectives.  Emphasis on collaboration between the student, the University and the Community. Typically offered Summer Fall Spring."
SERV 30100,Service Learning/Civic Engagement III,3.00,".  Experience at the advanced level in community service or civic organization(s) that builds student skills and knowledge and requires active engagement and critical reflection.  Volunteerism of 15 hours per week (225 hours per semester) in off-campus Community Service or Civic site in work related to the student’s major and organized around specific learning objectives.  Emphasis on collaboration between the student, the University and the Community. Typically offered Summer Fall Spring."
SERV 10200,Service Learning/Civic Engagement - Level II,2.00,".  Experience at the intermediate level in community service or civic organization(s) that builds student skills and knowledge and requires active engagement and critical reflection.  Volunteerism of ten hours per week (150 hours per semester) in an off-campus Community Service or Civic site in work related to the student’s major and organized around specific learning objectives.  Emphasis on collaboration between the student, the University and the Community. Typically offered Summer Fall Spring."
SRCT 10200,Serbo-Croatian Level II,3.00,.  Continuation of SRCT 101. Typically offered Summer Fall Spring.
